Post_id,Price,Bedroom,Bathroom,Sqft,Latitude,Longitude,Description,Latlng,Postal_code
 6429264370,565000.0,1.0,1.0,650.0,43.641416,-79.414984,"
        
Welcome To Dna 3 Located In The Trendy King W/Liberty Village. Beautiful 1+1 Open Concept Modern Design. (Den Can Be Used As A 2nd Bedroom) 9' Ceilings, Modern Kitchen With Open Built In Freezer And Fridge. S/S Appliances, Laundry Area With Lots Of Storage, Wooden Floor Throughout And Smooth Ceiling. Walk To All Amenities, Public Transportation. This Apartment Comes With Parking And Locker!
Extras: Top Of The Line Stainless Steel Fridge, Stainless Steel Built-In Oven, Cooktop, Stainless Steel Built-In Dishwasher, Microwave, Washer And Dryer, All Electrical Light Fixtures And All Existing Window Coverings.

TO  VIEW  THIS  PROPERTY  PLEASE  CALL  OR  TEXT   


THE  REAL  ESTATE  OFFICE  INC.,  BROKERAGE
42  FORT  YORK  BLVD
TORONTO  ON  M5V3Z3
TO  VIEW  CALL  OR  TEXT:   

***WALK-INS  ALSO  WELCOME,  OPEN  7  DAYS  A  WEEK!!***    ","43.641416,-79.414984",M6K
 6429258888,514900.0,1.0,1.0,560.0,43.648853,-79.392095,"
        
One Bedroom 561 Sq Ft Per Builders Floorplan At Picasso Condos. Features Include Sunny South Facing Views Down Widmer St, Wood/Ceramic Floors - No Carpet, Integrated Appliances, Balcony, Close To All The Action On King St West And Queen St West.
Extras: Roller Blinds, Fridge, Stove, Dishwasher, Microwave, Washer And Dryer.

TO  VIEW  THIS  PROPERTY  PLEASE  CALL  OR  TEXT   


THE  REAL  ESTATE  OFFICE  INC.,  BROKERAGE
42  FORT  YORK  BLVD
TORONTO  ON  M5V3Z3
TO  VIEW  CALL  OR  TEXT:   

***WALK-INS  ALSO  WELCOME,  OPEN  7  DAYS  A  WEEK!!***    ","43.648853,-79.392095",M5V 1X2
 6429254560,499000.0,1.0,1.0,499.0,43.646198,-79.393803,"
        
Luxury Condominium In The King Charlotte. Hardwood Floor, 9 Foot Ceilings, Huge Balcony, European-Style Kitchen Features. Rooftop Gym And Outdoor Swimming Pools.
Extras:Fridge, Gas Stove, Microwave, Range Hood. Dishwasher, Front Load Washer & Dryer & One Exclusive Locker Included.

TO  VIEW  THIS  PROPERTY  PLEASE  CALL  OR  TEXT   


THE  REAL  ESTATE  OFFICE  INC.,  BROKERAGE
42  FORT  YORK  BLVD
TORONTO  ON  M5V3Z3
TO  VIEW  CALL  OR  TEXT:   

***WALK-INS  ALSO  WELCOME,  OPEN  7  DAYS  A  WEEK!!***    ","43.646198,-79.393803",M5V
 6429248426,479000.0,3.0,2.0,1300.0,43.719982,-79.325889,"
        
Beautifully Renovated Spacious 3 Bed 2 Bath Condo In Very Convenient Location. Sun-Filled, Large Balcony Overlooking Golf Course, Open Concept Kitchen With Quartz Counter Tops, Back Splash, Under Cabinet Lighting, Ss Appliances, Double Sink. Lots Of Storage/Closet Space, Laminate Flooring, Freshly Painted, Well Designed Suite W/Spectacular Finishes. Move-In Ready.
Extras: Five Minute Drive To Don Valley Pkwy, Ten Minute Drive To Downtown, Sunnybrook Health Sciences Centre, Ontario Science Centre And The Famous Edwards Garden. All Appliances, Light Fixtures And Window Coverings.

TO  VIEW  THIS  PROPERTY  PLEASE  CALL  OR  TEXT   


THE  REAL  ESTATE  OFFICE  INC.,  BROKERAGE
42  FORT  YORK  BLVD
TORONTO  ON  M5V3Z3
TO  VIEW  CALL  OR  TEXT:   

***WALK-INS  ALSO  WELCOME,  OPEN  7  DAYS  A  WEEK!!***    ","43.719982,-79.325889",M3C 3A4
 6398473521,2200.0,2.0,2.0,,43.570206,-79.630326,"
        
<<< Absolutley Gorgeous Sun-Filled Corner Unit. Shows 10++,2 Bedroom & 2 Washroom. Open Concept Layout. 9' Celing, Floor To Ceiling Windows. Strip Hardwood Floors Thru-Out. Two Walkouts To Balcony (Lr & Kit).Master Bedroom With W/I Closet & 4Pc Ensuite. ** Very Well Maintained. Great Amenities.24 Hrs Concierge, Excellent Location In The City Center. Walk To Sqaure One, Park, Ymca, Public Transit & Easy Access To Major Hwys.
Extras:<<< All Electrical Light Fixtures, Window Blinds, (Stainless Steel Appliances: Fridge, Stove, B/I Microwave, B/I Dishwasher), Stacked Clothes Washer & Dryer, ***One Parking Spot (Level 2 #21) And One Locker Unit Included


Dianne Ali
Cell:  

(PLEASE TEXT FOR FASTER RESPONSE)    ","43.570206,-79.630326",L5B 0A8
 6400312491,1800.0,1.0,2.0,,43.8485,-79.3346,"
        
New Luxury ""Fontana"" Condo Conveniently Located In Heart Of Unionville. Walking Distance To Unionville High School, Civic Centre, Viva, Go Transit, Supermarket, Shops & Restaurants. This Spacious 1 + 1 Bdrm Unit Featuring 9-Ft Ceiling, 2 Baths, Unobstructed View And Open Balcony. Laminate Floor Thru-Out. Open Kitchen With Granite Countertop And Sakura Hood. Den Could Be 2nd Bdrm.
Extras:All Elfs, S/S Fridge, Stove, B/I Dishwasher, B/I Microwave. All Existing Window Covers. Washer/Dryer, Quartz Countertop. 1 Parking And 1 Locker Included.


Dianne Ali
Cell:  

(PLEASE TEXT FOR FASTER RESPONSE)    ","43.8485,-79.3346",L6G 1B4
 6398109394,2150.0,1.0,1.0,,43.768763,-79.378796,"
        
Fully Furnished South Facing Condo With Beautiful Sunny South View. Hardwood Flooring Throughout With Granite Flooring In Bathroom And Kitchen, Stainless Steel Appliances, Granite Countertops, Backsplash, Valance Lighting And Smooth Ceilings. W/O To Balcony From Living Room. Close To Bayview Village , Ttc, Restaurants & Shops!
Extras:All Furniture Included, Stainless Steel Appliances, Hardwood Floors, Granite Countertop And Backsplash, Blinds, Executive Concierge And Services. Auto -Share, Pet Walking And Grooming + Cleaning Services


Dianne Ali
Cell:  

(PLEASE TEXT FOR FASTER RESPONSE)    ","43.768763,-79.378796",M2K
 6429207217,900.0,1.0,1.0,,43.636847,-79.428191,"
        
A Condo With A Backyard Terrace? Look No Further! Unbelievable 1397 Sq Ft Stylish Condo In The Heart Of Liberty Village. This Magazine Worthy Condo Has One Of The Best Layouts In The City. Complete Open Concept For Your Living/Dining Needs With Tons Of Storage. W/O From Every Room To An 1175 Sq Ft Terrace Drenched In Sunlight! A True Oasis In The Sky. Sweeping Views And The Perfect Terrace To Entertain Family/Friends. Tend Your Garden And Bbq All Year Long! **** EXTRAS **** S/S Fridge, Stove, Dishwasher, B/I Microwave, All Blinds, All Elfs    ","43.636847,-79.428191",M6K 2G1
 6429172194,2250.0,1.0,0.0,,43.669705,-79.381144,"
        
Fabulous Condos 1 Bedr, 101 Charles St E, Available: TbaLease Term: 1 YearDen: 1 , Furnished: N , Parking space: 0,  Pets Permitted: R, Sqft: 700-799New 1+1 Bed, 2 Full Baths. 724 Sqft + Balcony, Large Den Can Be Used As The Second Bedroom. 9 Ft Ceiling, Engineered Wood Flooring Throughout, Floor To Ceiling Window. Gourmet Kitchen W/ Quartz Counter Tops. Steps To Ttc & Subway. Walking Distance To Financial District, Cn Tower & University Of Toronto... - C4007782For more information please call Karen:  
x007,17:31:34Fabulous Condos 1 Bedr, 101 Charles St E, Available: Tba
    ","43.669705,-79.381144",M4Y 1V3
 6429168799,1750.0,1.0,1.0,525.0,43.6325,-79.4939,"
        
Enjoy the city view from a private balcony.   Minutes from the beach,  TTC,  street cars, restaurants, grocery stores, supermarket, etc.   Close to GO station.  

An assigned parking make this the ideal living in the city experience.  Bedroom has a walk-in closet and a big window which enables it to get natural light.   Bathroom has a shower and luxurious soaking tub.  

Stainless Steel kitchen appliances -- full size fridge, dishwasher, built-in microwave, stove & oven. 
En-suite laundry (washer & dryer) is provided in the suite.  
9"" feet ceilings with additional storage.  

Amenities includes a resort-style outdoor pool, a heated indoor pool, fitness center with beautiful lake view, business center, theater, roof-top garden with BBQ, sauna & spa, party room, 24 hour concierge,  on-site management, guest rooms, visitor parking, Sport activities for squash, badminton, volley ball, basket ball and more!

Live with comfort, convenience and wide range amenities!  

Please contact us to schedule the viewing.  

    ","43.6325,-79.4939",M8Y 1R7
 6429151852,2200.0,1.0,1.0,,43.649167,-79.377989,"
        
Luxury suite at one king west.

Full one bedroom with soaring views.of the city.

Live at Toronto most prestigious address - in the heart if everything.

Walking.distance to all amenities 

Subway hospitals financial district waterfront - be at the best of it all! 

Unfurnished for $2200

Available furnished for $2400 / month

Hydro included in rent.

AAA TENANTS ONLY


    ","43.649167,-79.377989",M5H 1B6
 6429155268,3200.0,2.0,2.0,,43.64366,-79.403931,"
        
Tens of thousands spent in upgrades to this loft in the heart of king west.
2 large bedrooms and 2 renovated bathrooms in this almost 1000 sq ft of living space
chefs own kitchen with huge stainless steel island.
1 parking spot included
1 locker included
Some furniture available for sale as well.  Custom made for the space.
$3200 / month
Credit report, employment verification, pay stubs, and rental application required.
AAA TENANTS ONLY

    ","43.64366,-79.403931",M5V
 6429152458,2050.0,1.0,0.0,,,,"
        
Fabulous Condos 1 Bedr, 88 Harbour St, Available: ImmediateLease Term: 1 YearDen: 0 , Furnished: N , Parking space: 0,  Pets Permitted: N, Sqft: 0-499Never Lived, Brand New Luxurious Harbour Plaza Residence By Menkes. 1 Bedroom Corner Unit With Large Balcony & Gorgeous City + Lake Views, Direct Access To Underground Path Connecting Downtown Core. Beautiful Night View, Within Distance To Everything Downtown, Cn Tower, Union Station, Acc, Rogers Centre, Financial & Entertainment Districts, Harbour Front, Longos, Shops & Cafes. 1 Locker Included In The Rent. - C4007789For more information please call Karen:  
x007,17:13:08Fabulous Condos 1 Bedr, 88 Harbour St, Available: Immediate
    ","nan,nan",
 6393220809,2800.0,2.0,2.0,800.0,,,"
        
2 BEDROOM 2 BATH 1 BALCONY 

1 PARKING and 1 STORAGE LOCKER

STAINLESS STEEL KITCHEN APPLIANCES

EN SUITE WASHER and DRYER

BRIGHT SOUTH WEST CORNER UNIT

DIRECTLY ATTACHED to the AIR CANADA CENTRE, UNDER GROUND PATH SYSYEM and UNION STATION.

MUST HAVE EMPLOYMENT LETTER AND CREDIT REPORTS READY BEFORE VIEWING.

AVAILABLE DEC. 15, 2017.

MINIMUM 1 YEAR LEASE.

SHOWINGS BY APPOINTMENT.

Fotios (Frank) Sarantoulias
Sales Representative

HomeLife Superstars
Real Estate Limited

Cell:      


Office:  
    ","nan,nan",
 6429135059,,2.0,2.0,,43.730897,-79.328499,"
        
Stylish Condo near Eglington and dvp approx $444,000+

Great location, friendly neighborhood, Easy access TTC, shopping, schools

Search for properties on the MLS: go to dealtorontohomes.com   This applies to homes, condos, commercial, and businesses.. listed and unlisted

Alan Yusko Sales Representative  (sales & rentals)
Right at Home Realty Inc, Brokerage
1396 Don Mills Road B121 Toronto, ON M3B 0A7
Independently owned and operated.
Office:  
  Cell:  


**This is not intended to solicit Buyers or Sellers that are currently under contract with a brokerage    ","43.730897,-79.328499",M3C 3S6
 6429132133,2600.0,1.0,0.0,,43.661776,-79.384703,"
        
New Condos 1 Bedr, 25 Grenville St, ready for: ImmediateLease Term: 1 YearDen: 0 , Furnished: N , Parking space: 1,  Pets Permitted: R, Sqft: 800-899Beautiful P/H In Superb Bay St Corridor Location! Steps To Path, College Park Financial District, Hospitals Universities, Shopping, Entertmnt  & More! This Location Can't Be Beat. All Utilities Inc. Vip Cbl Pkg & Parking. Unit Can Be Offered W/Out Parking For Reduced Rent. Impressive Amenities-Gym, Concierge,Rooftop Terrance, Squash Courts, Sauna. 880 S/F Of Open Concept. Renovated Top To Bottom W S/S App, Laminate Flr. Tiling,Freshly Painted, Crown Moulding. - C4007790For more information please call Karen:  
x007,16:54:11New Condos 1 Bedr, 25 Grenville St, ready for: Immediate
    ","43.661776,-79.384703",M4Y 2X5
 6429110008,2450.0,1.0,0.0,,43.628947,-79.39442,"
        
Luxury units 1 Bedr, 300 Front St, ready for: Dec 30/2017Lease Term: 1 YearDen: 0 , Furnished: N , Parking space: 0,  Pets Permitted: R, Sqft: 600-6991 Bedroom Suite With 10Ft Ceilings & Over Sized Balcony! Breathtaking Toronto Skyline Views With West Exposure! Amenities Include Roof Top Pool, Whirl Pool And Sauna, Yoga And Party Room,Gym,Billiard And Much More. Huge W/I Closet Off Master. Minutes To Union Station, Ripley's Aquarium, Roger's Centre, & Cn Tower! - C4007836For more information please call Karen:  
x007,16:33:45Luxury units 1 Bedr, 300 Front St, ready for: Dec 30/2017
    ","43.628947,-79.39442",M5V 1A1
 6429111195,1925.0,,,,43.659713,-79.385348,"
        
Come live in a fantastic, and very convenient downtown location! Sought after building at Bay and Gerrard. Close to everything! If you're looking for the downtown core, I can assist you in finding the ideal condo rental quickly.

Seeking good, financially qualified tenants. To view units, please bring employment letter, references, and must have excellent credit.

Contact me directly for more Information:
David MacLean, Real Estate Sales Rep
Envision Realty Inc.    ","43.659713,-79.385348",M5G
 6429090327,3150.0,3.0,0.0,,43.648,-79.4177,"
        
Luxury units 3 Bedr, 68 Abell St, starting: 15-Jan-18Lease Term: 1 YearDen: 0 , Furnished: Y , Parking space: 1,  Pets Permitted: N, Sqft: 1000-1199Simply Gorgeous Sun Lit Proper 3 Bedrooms 2 Baths With Parking & Locker. Queen West Thrilling Area With Lots Of Amenities And Drake Hotel Just Across The Street. Walk To Ttc Street Car To Downtown In No Time At All. Step Into Grocery Stores, Hotels, & Restaurants In No Time. Building With 24 Hrs Concierge, Party & Meeting Room, Guest Suites, Gym & Recreation Room. Condo Is Leased Furnished With Very Sensible & Flexible Furnishings. - C4007856For more information please call Karen:  
 x007,16:15:48Luxury units 3 Bedr, 68 Abell St, starting: 15-Jan-18
    ","43.648,-79.4177",M6J 2W8
 6429071589,2300.0,2.0,2.0,,43.819311,-79.350289,"
        
2+den, 21st floor, open view, 870sf, luxury world on yonge building
call for showing:
pouria Mohammadian
royal lepage
 
    ","43.819311,-79.350289",L3R 0T3
 6429067645,2700.0,2.0,0.0,,43.669113,-79.383989,"
        
New Condos 2 Bedr, 42 Charles St E, Move in: Immed/TbaLease Term: 1 YearDen: 0 , Furnished: N , Parking space: 1,  Pets Permitted: N, Sqft: 600-699One Parking Included, Casa 2 By Cresford Luxury Living @ Yonge/Bloor, Corner Unite W/Warp Around Balcony, North/East Layout And Beautiful View To The City With Huge 307 Sqft Balcony, Soaring 20Ft Lobby, Two Levels Of Hotel-Inspired Amenity Spaces :A Stunning Outdoor Saltwater Infinity Pool With Water Feature, Pool Deck. Bbqs, Billiard & Game Room, Full Equipment Gym - C4008024For more information please call Karen:  
 x007,15:52:57New Condos 2 Bedr, 42 Charles St E, Move in: Immed/Tba
    ","43.669113,-79.383989",M4Y 1T1
 6429041844,2600.0,2.0,0.0,,,,"
        
Luxury units 2 Bedr, 88 Harbour St, Possession date: ImmedLease Term: 1 YearDen: 0 , Furnished: N , Parking space: 0,  Pets Permitted: R, Sqft: 700-799Brand New Luxury Condo, Spacious 2Br W/ Locker. 777 Sf, High Floor W/ City & Lake View. Direct Access To Path, Steps To Union Station, Air Canada Center, Waterfront, Shopping, Restaurants, Many Entertainments & Much More. Move-In To Enjoy. - C4008123For more information please call Karen:  
x007,15:34:09Luxury units 2 Bedr, 88 Harbour St, Possession date: Immed
    ","nan,nan",
 6429042439,1730000.0,1.0,2.0,1500.0,43.649115,-79.380387,"
        
* Gorgeous 1 Bedroom + Den At The Ultra Luxurious St Regis Residences * This 1563 Sf. North/East Corner Suite Offers Lake & City Views With Spacious Separate Den Which Can Be Used As Second Bedroom * Huge Walk-In Closet & 10.5 Ft Coffered Ceilings Throughout * Elevator Opens Into Private Foyer Area * Great For End Users Or Investment Opportunity * In The Heart Of The Financial District * Steps To Path * Incredible 5 Star Amenities & Services * Extras:High End Luxury Finishes Throughout Include Central Vacuum, 1 Touch Light System, Downsview Kitchen With Miele Appliances Including Pot Filler & Hot Water Dispenser, Wainscotting In Foyer, High Baseboards, Operable Windows In Each Room.

TO VIEW THIS PROPERTY PLEASE CALL OR TEXT  


THE REAL ESTATE OFFICE INC., BROKERAGE 
42 FORT YORK BLVD  
TORONTO ON M5V3Z3 
TO VIEW CALL OR TEXT:  

***WALK-INS ALSO WELCOME, OPEN 7 DAYS A WEEK!!***    ","43.649115,-79.380387",M5H
 6429020971,3200.0,2.0,0.0,,43.639952,-79.380245,"
        
Upscale Condo 2 Bedr, 8 York St, starting: Feb 1 2018Lease Term: 1 YearDen: 1 , Furnished: N , Parking space: 1,  Pets Permitted: R, Sqft: 1000-11991,100Sf Condo On A 17th Floor Of 8 York St In The Heart Of Downtown Toronto. 2 Bedrooms Plus Den With Parking And Locker, 2 Washrooms. Large Dining And Living Room. Spectacular Cn Tower And South-West Views. Great Location Only Steps Away From Waterfront, Union Station, Rogers Center, Acc, Longo's. Entertainment And Financial Districts Only Minutes Away. - C4008136For more information please call Karen:  
x007,15:15:36Upscale Condo 2 Bedr, 8 York St, starting: Feb 1 2018
    ","43.639952,-79.380245",M5J
 6428999266,1900.0,1.0,0.0,,43.646903,-79.400701,"
        
New Condos 1 Bedr, 533 Richmond St W, Available: ImmediateLease Term: 1 YearDen: 0 , Furnished: N , Parking space: 0,  Pets Permitted: R, Sqft: 0-499Gorgeous Very Functional 1-Bed Loft In The Heart Of King West! 9' Exposed Concrete Ceiling & Ductwork, Bright Large Bedroom W/ Sliding Glass Door, And Lots Of Stroage!!! Stainless Steel Appliances With Rare Gas Stove! Steps From King West & Fashion Districts, Loblaws, Joe Fresh, Winners, Lcbo Across The Street, Transit Everywhere, Restaurants, Cafes. - C4008192For more information please call Karen:  
x007,14:58:47New Condos 1 Bedr, 533 Richmond St W, Available: Immediate
    ","43.646903,-79.400701",M5V 3Y1
